MAV_1,WL_1,label
0.008017954074496878,0.23102450905976335,0
0.0065385457871765884,0.19725909045968662,0
0.008767401757331319,0.29192247080686773,0
0.010720576843132618,0.3168360874397566,0
0.009609924878328607,0.2671713590998942,0
0.009304032030004353,0.2739147641651531,0
0.007440646902936543,0.24235452901456989,0
0.008435271626864324,0.3013065987856607,0
0.007409146537881424,0.26927975600182313,0
0.005823971728645081,0.18509264178593587,0
0.007501429437234555,0.23078254269085186,0
0.009271259053428455,0.3198776996081943,0
0.008709447027421291,0.33798219279747355,0
0.006292998617889348,0.2638531303534081,0
0.007255691268203358,0.24391327480032515,0
0.007910233575200333,0.2425791702789128,0
0.007602407569275963,0.24203310120266236,0
0.007400094276726097,0.2351929095898389,0
0.007018440314120126,0.21903430837657328,0
0.006899236076927875,0.21795591328871763,0
0.0068068158051710365,0.19399283702690595,0
0.0066867993213360465,0.17962120490366174,0
0.005908148067619825,0.20034909590190658,0
0.0062280804032570185,0.22992878886733922,0
0.006021522830774004,0.22328217034964493,0
0.0049482098865205265,0.1884072884924988,0
0.005350347449270123,0.1790578107228428,0
0.00627591558839459,0.18663764450704587,0
0.007268340362939344,0.2400836271867256,0
0.007671434036356068,0.2736554726916731,0
0.0072617849606731654,0.2505461502533742,0
0.006172405333038477,0.20902464987853375,0
0.004085942076849084,0.1642022458617757,0
0.00479756148496458,0.1727636881862698,0
0.0058326760263052125,0.1724906536481446,0
0.005239432935661202,0.17690102054713158,0
0.004821742681748681,0.1832746045267007,0
0.005756367000297981,0.2171989460127695,0
0.006183157879518237,0.19856212681188515,0
0.006723990559592691,0.1829358516102247,0
0.006714094705638574,0.1866376445070459,0
0.007534528096121449,0.22344467527556028,0
0.007799337308020611,0.24269328193104583,0
0.005098536524034984,0.17628923309253036,0
0.004666619817820566,0.1822756708818411,0
0.005225934984938585,0.16252938842388734,0
0.0061958344021407685,0.1659892149517971,0
0.007087813399777092,0.22386288963503234,0
0.006369371797612507,0.24982025114663983,0
0.007559329311371494,0.29695836822510124,0
0.008458334486042222,0.26918296945425857,0
0.005956429289475745,0.1775922694447289,0
0.004554728257278654,0.15731366097516997,0
0.005159343912868366,0.17231440565758394,0
0.0065340425519995445,0.22048252455011866,1
0.007482375412362948,0.27389743906058456,1
0.008597670558098887,0.309159467107989,1
0.0059887197364748975,0.22745057087972054,1
0.006133805455775683,0.2126433992924357,1
0.007140907866043027,0.22521431926101318,1
0.00725342459175323,0.2214814581949782,1
0.01190868751770612,0.28838318283596187,1
0.014109575802670464,0.3362125488120207,1
0.009451942863856455,0.2455066707952174,1
0.00736672087303179,0.22392502597345995,1
0.010362969394743706,0.31416429635700865,1
0.01519368316593543,0.4616965221384053,1
0.02655926606392913,0.6887462037632222,1
0.02126732072620571,0.49552407707690954,1
0.004142340385459066,0.12277753203449986,1
0.0014709511900955349,0.04211596272487317,1
0.0014684216401320035,0.038559349649398826,1
0.0013181603847663146,0.032330945491176606,1
0.0011973827082776597,0.031155763855756427,1
0.0009294017632503188,0.03356826346502438,1
0.0008907063861155457,0.03519272762913045,1
0.0010405176864933825,0.03175022620578917,1
0.0012945076248456848,0.03524112090291274,1
0.001231850823475643,0.03710755143593024,1
0.0011527676204206765,0.030913797486844995,1
0.0012216580600154065,0.033277903822330666,1
0.0010768810050292602,0.03413165764584333,1
0.0008548413867199294,0.03075487460085282,1
0.0007846364630726918,0.03408326437206104,1
0.0008277317389735196,0.03757415906918461,1
0.000811330191823966,0.03644737070754672,1
0.0008376864834557238,0.036302190886199855,1
0.0008809504779163095,0.03697969671915187,1
0.0009145527191313048,0.03260398002930183,1
0.0009332863248797536,0.035967020009647035,1
0.0008844230388201153,0.03562826709317102,1
0.0008349829517445958,0.03433897380561778,1
0.0008862646148177618,0.04035647976414237,1
0.0009879137028286963,0.036913978340801096,1
0.0011237379148010004,0.03160504638444231,1
0.0011622802464540411,0.03057504457036899,1
0.0010450784672801825,0.03319844237933458,1
0.000902880671328309,0.039682555971113545,1
0.0008677494366998128,0.03932647795006905,1
0.0009770905110123304,0.031266293467966305,1
0.0010767122864695023,0.029320401491952718,1
0.0010979178965717274,0.034981829429432815,1
0.0012667021665943778,0.03554522361025177,1
0.0012991468875081043,0.03625379761241757,1
0.0010368920801078444,0.03374451145558504,1
0.000969427297515625,0.0342595123626217,1
0.0011313723554928288,0.04042219814249315,1
0.0013753957945544075,0.03752576579540233,1
0.0014490405880310672,0.03440469218396856,1
0.0013120915468318782,0.032088979122265174,1
0.0012203723487677768,0.031010584034409566,1
0.0013107901625062225,0.03134933695088557,1
0.0013863589321256543,0.032828621293644784,1
0.001249517145606962,0.03002897549411853,1
0.001497166191054079,0.03152558494144622,1
0.0017001295033076055,0.03175022620578918,1
0.001491455726505023,0.030737549496284336,1
0.0015944807624477264,0.03643362764290141,1
0.0016059383008897284,0.03358558856959287,1
0.0013703772222407426,0.030962190760627284,1
0.0014356342189109218,0.03588397652672777,1
0.0013917397960942063,0.036367909264550635,1
0.001264893281671115,0.038137553250003564,1
0.0012053179767451143,0.037169687774357835,1
0.0011963036698520108,0.0339207594461457,1
0.0012369191048600503,0.03598076307429234,1
0.0011908286509298136,0.035998088178860826,1
0.0014911104528464942,0.03990719723545649,1
0.0015323105254094272,0.03939219632841983,1
0.0011372763931370136,0.03553148054560645,1
0.0011610364077381404,0.03845898106191108,1
0.0013049240791242604,0.03712487654049873,1
0.0011974913078764895,0.036720405245671946,1
0.0010673853969922539,0.03852111740033867,1
0.000997381882979158,0.03902237524273003,1
0.0009598361896066408,0.034646658552879996,1
0.0010452027399570376,0.03418005091962562,1
0.0011033484696110214,0.03538630072425959,1
0.0009736297049170441,0.030913797486844988,1
0.001004805732579499,0.029240940048956637,1
0.0009880497303140707,0.03139773022466785,1
0.0010172232999581335,0.03429416257175867,1
0.0011515028454389111,0.03329522892689915,1
0.0011896004852919384,0.0338896912769319,1
0.0011918579802847207,0.034276837467190194,1
0.0009675111579118653,0.0331189809363385,1
0.0009054638486320884,0.031622371489010793,1
0.001169445140810485,0.03130094367710328,1
0.0011658483072298244,0.029901120777340154,1
0.0010360602421175728,0.03255558675551955,1
0.0010480082631608237,0.03469505182666228,1
0.0010661650678933914,0.03413165764584333,1
0.0011345244972734761,0.03931273488542375,1
0.0013625623081806371,0.04183934614682477,1
0.001535334476243713,0.043270237215801685,1
0.0016619874175716753,0.039665230866545054,1
0.0016324554745422316,0.04290041613011188,1
0.001575080118999258,0.04629452427967089,1
0.0015592802274009563,0.04540970228694442,1
0.0011337253503575886,0.04053630979462622,1
0.0008226648025074452,0.03295647601042315,1
0.0008564527802785567,0.03337469036989524,1
0.0011198690262495914,0.03179861947957145,1
0.0013836318907974876,0.034307905636403985,1
0.0010736961721742292,0.033454151812891325,1
0.0012274012156388461,0.031605046384442316,1
0.0012442932453896488,0.03607754962185692,1
0.0012054291496951175,0.04076095105896916,1
0.001416925467697844,0.04307666412067254,1
0.0015261553690603582,0.04423452065152424,1
0.001457190365859515,0.04211238068494999,1
0.0016620240269155655,0.03894291379973394,1
0.0017366707218605872,0.039827735792460406,1
0.0016095770070021183,0.035870233462082464,1
0.0016604793604240386,0.03268344147229792,1
0.0016157570178865581,0.03752576579540233,1
0.0015638331716487435,0.045008813032040816,1
0.001354343229933915,0.04265844976120045,1
0.0010981402424717337,0.034356298910186274,1
0.0012486774710776779,0.035821840188300175,1
0.0012881471405929675,0.037349517804841664,1
0.0012179749080201137,0.034677726722093793,1
0.0012999669706898565,0.03532058234590882,1
0.0012881013497917317,0.03155665311066003,1
0.0012143205288296982,0.032780228019862495,1
0.0011581772571941063,0.034774513269658365,1
0.0011207675913069628,0.03366505001258895,1
0.001121834874924093,0.03593236980051005,1
0.0012395637460430903,0.039551119214412,1
0.0012691205436079053,0.039955590509238775,1
0.0010373498716347096,0.035500412376392655,1
0.0009983536667243103,0.033215767483903064,1
0.001033649701643058,0.035306839281263505,1
0.0009527039863245806,0.03479183837422685,1
0.0008906854498496812,0.036240054547772266,1
0.0009277118878160722,0.04087506271110221,1
0.0010334025012076807,0.03657880746424826,1
0.0010613361504053492,0.0316223714890108,1
0.001197440253887415,0.03171915803657537,1
0.0012840964337549484,0.034100589476629535,1
0.0011808124425683481,0.03390701638150039,1
0.0011293162701341882,0.030737549496284336,1
0.001277697995240008,0.0331189809363385,1
0.001325461306608133,0.0376225523429669,1
0.001210200521573405,0.034774513269658365,1
0.0011617453179698894,0.03109004547740565,1
0.00104128022406538,0.03287701456742706,1
0.0010207665061985455,0.02957969296543264,1
0.0009874232202274475,0.030367728410594534,1
0.000899688001934265,0.04280362958254731,1
0.0009596713893163891,0.04405827266096357,1
0.0010332010915735388,0.036319515990768346,1
0.000965995264225216,0.03371344328637124,1
0.0009327095238638726,0.031010584034409563,1
0.000953033586905084,0.030962190760627277,1
0.0009254583110927965,0.033924341486068876,1
0.000950067181680553,0.036851842002373486,1
0.0009485015789231614,0.03543469399804189,1
0.000955756709963744,0.03120415712953871,1
0.0010759209760926273,0.030882729317631193,1
0.0010509825049243675,0.03133201184631708,1
0.0010199464230167933,0.028853793858698344,1
0.0011293411246695593,0.028919512237049118,1
0.00121632298684809,0.0368829101715873,1
0.0013296846502754167,0.03887719542138317,1
0.001475985435487225,0.0372216630880633,1
0.001306126045308432,0.0364509527474699,1
0.0010413953152848896,0.03419737602419411,1
0.0010439784925886687,0.03110737058197413,1
0.0010711129948704498,0.03125255040332099,1
0.0010350714403760625,0.0364646958121152,1
0.0010282283100611093,0.03278022801986249,1
0.0010216899257912884,0.03371344328637124,1
0.0008875215532605143,0.03845898106191108,1
0.0008682189830351971,0.034598265279097706,1
0.0010264272616768593,0.029997907324904732,1
0.000970724763571774,0.032489868377168774,1
0.000973436131821915,0.03546576216725568,1
0.0011351627621686185,0.033053262557987725,1
0.0011257442910888988,0.031459866563095455,1
0.0011106075189211105,0.03212004729147897,1
0.0010989393893876213,0.03559361688403405,1
0.001102894596353663,0.035400043788904906,1
0.001100422591999887,0.03002897549411853,1
0.0010814417858160605,0.029513974587081864,1
0.0011245906890571366,0.0372527312572771,1
0.0011325795848648394,0.037494697626188525,1
0.0009603345087469023,0.033132724000983806,1
0.0008467373996927173,0.034307905636403985,1
0.000905134248051585,0.034598265279097706,1
0.0009733288771414181,0.032811296189076286,1
0.0010563058232831647,0.030125762041683102,1
0.0010611177227748487,0.03167076476279308,1
0.001100641019630387,0.031107370581974138,1
0.001307737438867059,0.03540362582882809,1
0.0013396720858320046,0.039281666716209945,1
0.001217666243705475,0.03316737421012078,1
0.0012098709209929016,0.0320232607439144,1
0.0011434027766812052,0.03573879670538091,1
0.0011320237201148228,0.03736326086948698,1
0.0012976153207434294,0.03844165595734259,1
0.0012753502635630873,0.03657522542432509,1
0.001192043716840837,0.03504754780778359,1
0.001222395743052033,0.033360947305249924,1
0.0012904948722698884,0.03381022983393581,1
0.001696524833187932,0.031186832024970225,1
0.0020558836208903523,0.028452904603794744,1
0.002019759666250839,0.036913978340801096,1
0.002050659720673039,0.04091987394496133,1
0.002274244005473897,0.03833112634513271,1
0.0023733177527200645,0.038120228145435066,1
0.002247657531403119,0.03705915816214794,1
0.002304950486800967,0.035403625828828084,1
0.0022864104541476474,0.032507193481737265,1
0.002185663849463591,0.03155665311066002,1
0.0018663632871008609,0.03395540965528268,0
0.0014173374684234733,0.0316534396582246,0
0.0010119667086664363,0.029932188946553952,0
0.0009337807257505089,0.035420950933396575,0
0.0009142231185508012,0.0375293478353255,0
0.000866212606747299,0.033651306947943646,0
0.0008180543126499032,0.03665826890724436,0
0.0026430121992841826,0.09470819158104023,0
0.008700508512567142,0.26688099945720045,0
0.010536548546261685,0.31121947073613565,0
0.01065741254116497,0.2759263745195174,0
0.010510935200854391,0.2938062264444537,0
0.01065374248889653,0.30236766876894783,0
0.01767046415477753,0.4776442251519733,0
0.02051853505085444,0.6422509423085758,0
0.019444615304347358,0.6688858096531354,0
0.02415769044110422,0.8123601645166662,0
0.023269131721949787,0.7798183208257918,0
0.020092594256053652,0.6374223610501167,0
0.017027130840868845,0.475293861881133,0
0.012312398519752119,0.33646825824557736,0
0.011012261602069664,0.380485301712605,0
0.011280463664564172,0.3866169193232626,0
0.0155565904230661,0.43863201093396537,0
0.016583701740439338,0.5622806218965464,0
0.01465776583824914,0.5732408207656632,0
0.012266558072579418,0.4638670553787618,0
0.011361266860776594,0.41445803647245616,0
0.012460568541819102,0.43777825711045276,0
0.012097662629606765,0.4404016549194184,0
0.010248227865115105,0.36741670594155934,0
0.009733672878311297,0.27903012302638275,0
0.007372917901912587,0.22220377526178928,0
0.00603852480504197,0.29016656988606004,0
0.008436761437582764,0.36025508651682836,0
0.0076792371956076536,0.2641608151006703,0
0.007903283190204882,0.2646274227339247,0
0.009561715646727626,0.3409270184183466,0
0.008576178448380729,0.2757638695936021,0
0.006949590402138792,0.2173441258341164,0
0.0076531372858686195,0.2637909940149805,0
0.008569101217357251,0.30143445350243914,0
0.007363660312853613,0.28104173338074706,0
0.006197594922911621,0.21080803692863198,0
0.0055925136392560295,0.18666871267625967,0
0.007683792713206615,0.23316397413090606,0
0.00893905558778819,0.22648628744399796,0
0.009414259914565723,0.3224837723125914,0
0.010099689176258047,0.3464952418481853,0
0.009688575144392078,0.27431565342005665,0
0.009510484921158044,0.298793730588905,0
0.008442316166813419,0.28027102304015367,0
0.008353356701151868,0.28297388229211534,0
0.00891286152309551,0.2604900903730629,0
0.0081307677097132,0.2081708960550211,0
0.007115327211710118,0.22526271253479546,0
0.007436992523746127,0.23654433921581972,0
0.008917970332093315,0.2945458686158333,0
0.008710968067810288,0.2520427597007019,0
0.007146419494309115,0.20334231479656198,0
0.006477714888726169,0.24645721116629465,0
0.006091446517993147,0.20189409862301655,0
0.006849878389997482,0.2161862693032647,0
0.006543288386249999,0.2103587543999461,0
0.006570636052974441,0.20438605967528062,0
0.006406993283023978,0.1984653402643206,0
0.005378103198450689,0.14244435304945757,0
0.004485642899670461,0.11473109061704241,0
0.003828798651797801,0.14249274632323983,0
0.006335619084266953,0.22634110762265108,0
0.0074993445790710375,0.23470897685201597,0
0.006536148346428926,0.22510020760888014,0
0.006616637615138871,0.23976219937481807,0
0.006075246380477736,0.1972106971859043,0
0.005836223150815132,0.18934050375900754,0
0.007642736504668069,0.24727631478067036,0
0.008137434284929385,0.2521222211436979,0
0.006467578325957354,0.20097820846107628,0
0.007001975958172978,0.18538300142862962,0
