MAV_1,WL_1,label
0.0006777470550525749,0.16458241430253495,1
0.0007372250624442955,0.17353128586607688,1
0.0006161548026742012,0.15360092702482875,1
0.0006055248415986126,0.15291262542984074,1
0.0005875334634300002,0.14739464938689803,1
0.0006597373397697763,0.16001428797490566,1
0.000796027632864489,0.19114974081269664,1
0.0006577442177210425,0.1547643269233584,1
0.0006189312240050113,0.14708471613965965,1
0.0006565231727579464,0.15744631197678874,1
0.000551688227205165,0.12800948682276775,1
0.0005525244237809055,0.13571820550350644,1
0.0006326175190142074,0.15636223036124028,1
0.0005603776912440543,0.13808647845060099,1
0.0005365861165181211,0.1307915229941176,1
0.0006079855689962428,0.14399321435372742,1
0.0005910051819108153,0.14324001055969113,1
0.0006496688455370274,0.15906270240322062,1
0.0005860912372356488,0.14203249754753292,1
0.0005234958666483629,0.12687509831247396,1
0.0006566530402110549,0.15944909974064872,1
0.0006116696908891548,0.1528567177421347,1
0.0005846182623963673,0.14634913706937708,1
0.0005945481852072154,0.14838170645428433,1
0.0005499831678755141,0.13524980899237452,1
0.0005360876559433583,0.13080919803480923,1
0.00056966863069894,0.1394112357190821,1
0.00048178274845613934,0.11922021441470983,1
0.0005153418795306546,0.12205970345632666,1
0.0006280139061422068,0.15084240887717598,1
0.000627934212674336,0.14987370672259717,1
0.0005558841006242335,0.13146485056120896,1
0.0005918826749466716,0.14526742073798235,1
0.0007092919323436659,0.16934855329978993,1
0.0006365244543205808,0.14870471767101115,1
0.0006043930972254528,0.1451992668711809,1
0.0006383335362452826,0.15515647731586932,1
0.0006522651540224089,0.15665609683668297,1
0.0005644593990871519,0.13800728192368772,1
0.0004952301836121432,0.12582872553221813,1
0.0005879275374058435,0.14477860399117315,1
0.0006581434772866193,0.15790814846140822,1
0.0006175847873386576,0.1487079026693721,1
0.0006681585786765381,0.16407033005751462,1
0.0006046270045099393,0.15099963654113638,1
0.0005549932916601987,0.13627918970492525,1
0.0006505410014287236,0.1603496538352429,1
0.0005918396664554218,0.1442417633829439,1
0.0005312367110094966,0.12401144370119352,1
0.0005544704954837482,0.13549977703209104,1
0.0005446413481872458,0.13501501353257972,1
0.0006344775463824196,0.15164666804223784,1
0.000786338498750095,0.18799175882759522,1
0.0006901025150843609,0.16482018466419884,1
0.0004937755125928409,0.11933613425084191,1
0.0006010739962186736,0.14903020372251802,1
0.0006183485170820261,0.15521363141837313,1
0.0005201954588511248,0.13346070300734134,1
0.0007437418750394965,0.18230658964289298,1
0.0006633199487980673,0.1625617996077704,1
0.0006182493880005938,0.15338094854399892,1
0.000667908761832146,0.16342473833528995,1
0.0006216071585083023,0.15392718964121924,1
0.0007435305464657606,0.17997287854717586,1
0.0005956778741404458,0.14345404195396588,1
0.000517380801431506,0.12644354639172142,1
0.0006193198074208913,0.14800945268830312,1
0.0005903859613823069,0.14252100086230923,1
0.0005044791364703685,0.12415001933953346,1
0.0006930566763585173,0.16407701035352096,1
0.000764483786596661,0.18516402336701115,1
0.00058568004692938,0.14871494761872783,1
0.0005557998530484844,0.1412846973745414,1
0.00059390289866689,0.14660280689053673,1
0.000643019414389371,0.15803297279584577,1
0.0005610579426387947,0.14053391128144532,1
0.0005452406070562037,0.1305923975397695,1
0.0006273338092695417,0.15336468579709644,1
0.0006549508647500833,0.1624047199286584,1
0.0008777507800788931,0.2088989314494403,1
0.000875855185706922,0.20972329025486874,1
0.0008111940301403415,0.19991743276295149,1
0.0008010271637496102,0.20095181795561717,1
0.0008994337051341206,0.22048610967808485,1
0.0008150184861012938,0.19867003670894295,1
0.000788403671925652,0.1924545858890288,1
0.0008050152955379847,0.19410410149750848,1
0.000765386969823863,0.1819347070634114,1
0.0008529595871768988,0.20489486817062483,1
0.000855000052697242,0.21290298839850103,1
0.0007901282115303905,0.19172612521607763,1
0.000658147983046937,0.15783504738132034,1
0.000645881555700521,0.1612708206639525,1
0.0006660000204751869,0.16269839929946703,1
0.0006790190995421845,0.16457615496865113,1
0.0007759795278812893,0.18959184969652354,1
0.0007542370214363755,0.18343679477162464,1
0.0007538931743818379,0.18069266756816071,1
0.0007123946362666953,0.1732231191654199,1
0.0006561867824095738,0.16380465779984466,1
0.0006706638522812728,0.16445308472659906,1
0.0006366195731913178,0.15274734364203207,1
0.0006744570924338311,0.1595599319422074,1
0.0008434140279706344,0.2000204926433353,1
0.0008208985459737702,0.1954598001296476,1
0.0007786223323626715,0.1904475864114555,1
0.0009193943789187166,0.2163322062338804,1
0.0008236979880737552,0.19467958738848895,1
0.0007777135014145248,0.1856462170960464,1
0.0008501944649740567,0.20452678946186353,1
0.0008347166491402984,0.2019015849890192,1
0.0007677262663539121,0.17420627387072535,1
0.000658850899352655,0.1517742568935117,1
0.0007353947611435406,0.18229773051375814,1
0.0007688520147136696,0.19497375568103348,1
0.0007572023953719111,0.1871048923615263,1
0.0006529819027062594,0.1565583273668642,1
0.0005015689786623642,0.12737463575509145,1
0.0006946186014422293,0.16967280845098048,1
0.000769625508521179,0.1830898166158208,1
0.000611377771950191,0.14632877457663193,1
0.0006012725317555503,0.14189689353052476,1
0.0007116620881815378,0.1631902488995311,1
0.000843694802844169,0.19550313431395847,1
0.0007341835060222799,0.17238593050382342,1
0.0006839825262190682,0.16392444878084605,1
0.0007110048939938506,0.1706574349088079,1
0.0005956752128459939,0.14744705331600821,1
0.000622535932399713,0.15184468188836017,1
0.0007598778021261591,0.185387393505896,1
0.0007094622412135285,0.17362433215228237,1
0.0006253794435190421,0.14693796526081543,1
0.0006882764212710424,0.16141189924192084,1
0.0007437709982407308,0.18232950215304966,1
0.0008961279527502164,0.20964582379277635,1
0.0008584821964781104,0.19742639031229853,1
0.000639843655149453,0.16207540182406283,1
0.0006214271856439874,0.1589003243952477,1
0.0007428134027499163,0.18223195354869878,1
0.0006703708424654173,0.16514702255254565,1
0.0006647081128797021,0.1667242446440747,1
0.0007117722548943391,0.17492178647167855,1
0.0006520100133735733,0.15604057423953782,1
0.0007533445605405962,0.17992355668637178,1
0.0007504493053791379,0.17995951572778035,1
0.000691185042833355,0.1631415690144637,1
0.0007225711348065086,0.1696748329333128,1
0.0007664342986557844,0.1782659655545633,1
0.0006959434738998377,0.16319356022845383,1
0.0006888450757542729,0.15851636976427075,1
0.0006154116086291865,0.1391253961379951,1
0.0005401398439064736,0.12820875581305302,1
0.0006673090741602205,0.16319126874158568,1
0.0007683977727809168,0.18244434852927,1
0.0006625094348701917,0.1560271266092505,1
0.0005041097949024428,0.12235197721596137,1
0.0005847211550519911,0.13979054330402674,1
0.0007123721748199916,0.1651413964907027,1
0.0007488271245444689,0.17784997389027865,1
0.0007666434094525645,0.18176919015072882,1
0.0008033926063166865,0.19118315984657702,1
0.0008295175531937389,0.20430016769834805,1
0.0008764158930689345,0.21334196621837798,1
0.0008651043777939741,0.20863337481641359,1
0.0008117164395574283,0.19142976458992655,1
0.0007213822822278054,0.17312275276934508,1
0.0007047620396006663,0.17532102531127605,1
0.0007695115750400977,0.1855194510653539,1
0.0007086867868014314,0.16839135727358845,1
0.0006618808020762969,0.16224340745577565,1
0.0006639492052291334,0.16330749680885143,1
0.0006508690646669264,0.16698636310799708,1
0.00081648759530047,0.20713722836879006,1
0.0008159857283678283,0.1973994162341737,1
0.0006142259350097002,0.1478113609395979,1
0.0006203478738325665,0.15559680044855811,1
0.000647785060644402,0.16432802649741501,1
0.0006348760289113937,0.15523128847281478,1
0.00054877978658555,0.13449378686874391,1
0.0005974643817424539,0.13986030087313273,1
0.000712312607277583,0.1696296776791372,1
0.0007094309975065481,0.17413962879283135,1
0.0007252005471219315,0.17089471153340435,1
0.0007223211253627703,0.16626052258688767,1
0.0006794227730281262,0.1619252709431243,1
0.0006570997538417486,0.1595872450814494,1
0.0006063007034615178,0.14637621499360476,1
0.0006799604507845724,0.16790485710849845,1
0.0008060987375396709,0.19734851188145713,1
0.0007441071770954251,0.1769146526553813,1
0.0007702871102969439,0.17437005331271332,0
0.0008410046032580482,0.20018181978778188,0
0.0007509351072932668,0.18710872063229986,0
0.000698119736795056,0.1731390701653775,0
0.0007319757801053725,0.18225879870998019,0
0.0007232088212142675,0.17430175528520647,0
0.003745747264737012,0.8192522319833584,0
0.01427035071864999,3.29875054527304,0
0.023386306208907377,5.623581422655873,0
0.030905207164756972,7.169028408220722,0
0.03340672387335718,7.626427525106001,0
0.03053187811871949,6.850442036862316,0
0.025064713576746757,5.449705581375377,0
0.02108734943447687,4.866972915850773,0
0.021980658859611545,5.1945997540148365,0
0.019992769893888547,4.681154553891435,0
0.018464542420246664,4.247429537494054,0
0.01674836580681453,3.8147988291342294,0
0.015150289926089841,3.515749031729248,0
0.013442080366519548,3.1265494541022547,0
0.012460530533654153,2.8832280266898893,0
0.011822608984138372,2.8048281057159103,0
0.012383959044473208,2.807000528815535,0
0.014063247330130282,3.156978598976867,0
0.013307232372928928,3.113322442646049,0
0.015318470144215456,3.528019279058233,0
0.017131313990598564,3.88070213708578,0
0.014894514075151629,3.4408357336102022,0
0.014290757902645857,3.2821283766741933,0
0.013728763951140852,3.2527183904851427,0
0.011702126603424299,2.8615458882357148,0
0.009631614983304086,2.3631656713805382,0
0.011653510592737393,2.8229075721198305,0
0.013796290796639469,3.2263317736462045,0
0.011920983261909122,2.8010359114560583,0
0.011437364642309308,2.6127908926794214,0
0.01176135046688821,2.6293818996421194,0
0.012250888266718172,2.7829614955382054,0
0.012781478849360645,2.9056324703586762,0
0.01367266719615662,3.097783026253869,0
0.013184128160631888,3.0721958851555558,0
0.010746390313455872,2.5465633211498044,0
0.011286374461272737,2.5856223439363135,0
0.01290719375782178,3.0116866056281553,0
0.012400229180907047,2.8229947681851724,0
0.01180677135140455,2.6599066045034547,0
0.011283323001300697,2.7162497390650158,0
0.010952726894709516,2.6481038725864927,0
0.011325611251442649,2.612249317703583,0
0.011828205131068336,2.5998945066378325,0
0.01088601292242428,2.4665245462207133,0
0.010128733665206986,2.4348264637393555,0
0.011035684043762812,2.574248022031231,0
0.010632255423464802,2.4080268497917223,0
0.010570765519167412,2.439496152006231,0
0.010504224482812987,2.463123984085009,0
0.009218984575744101,2.1666639072256944,0
0.008575328625475378,1.949183198220987,0
0.00851138568927961,1.9196697822732998,0
0.009415242883514117,2.2086300056836525,0
0.009643786593659378,2.2369173497609953,0
0.009579978483474666,2.2488364283904536,0
0.009522321843259724,2.2650923292567806,0
0.01153706288994428,2.7281723462387273,0
0.011512735573066531,2.675626495620798,0
0.009897555609870542,2.17845291382751,0
0.011158921342498303,2.5176997649754114,0
0.011775025759767448,2.689143228898192,0
0.012201805000246549,2.7696488552123024,0
0.009851552112045713,2.2286679792999835,0
0.009056254874228634,2.1150927328675095,0
0.011764258348258108,2.775715416659151,0
0.01108533189263405,2.431510173141435,0
0.008892744554807286,1.927965127664789,0
0.010410450724347946,2.30345075685695,0
0.011750847416525545,2.5298664638914596,0
0.01050829785468788,2.453929811838835,0
0.008197406111322296,1.9031289432390925,0
0.009357804806574697,2.0726964375071644,0
0.01386114809821101,3.1299895060095295,0
0.013104880001425777,2.953787624593253,0
0.010071172901867478,2.3058729549586507,0
0.012165484087693064,2.7378004369703977,0
0.01230148262383047,2.8236831847036923,0
0.009964762178027338,2.423721562163344,0
0.010881960701380892,2.524726205751883,0
0.011485103081303683,2.551740892536518,0
0.012064749755389497,2.6924516650854278,0
0.012100706296976021,2.7265453763781915,0
0.010478267006584382,2.4538519340305225,0
0.010465984609345702,2.521190146702858,0
0.010264599333143484,2.438193025270024,0
0.011169783276411714,2.5606400863630405,0
0.010463742163328968,2.372332069789964,0
0.009794129755525911,2.279415151742986,0
0.010476103780855391,2.4387896582383606,0
0.011369727895130995,2.5756645069045945,0
0.012007288590041207,2.734713645078614,0
0.009983030159668614,2.431671779641423,0
0.012759670629560408,3.005728804011877,0
0.013114880408952615,3.1201423091337044,0
0.009717227908200902,2.401763988071472,0
0.011184419992548413,2.5996721167671932,0
0.010992836799102356,2.563649057952217,0
0.00941710347505018,2.2117299330547207,0
0.01085556114837465,2.411146041908321,0
0.011181010305319249,2.400627679054961,0
0.01067520155987942,2.4320958006478857,0
0.009307823541294493,2.156592469565648,0
0.008783425103540122,2.0152110517729325,0
0.009513323648744968,2.2116647631387147,0
0.009560391469956787,2.2115130145563957,0
0.010038098748156764,2.3637934629580353,0
0.01100962538081792,2.591354943033284,0
0.01184759279864691,2.777892098654292,0
0.01115414944924996,2.6587371071204977,0
0.009792456614050395,2.263063686486305,0
0.00942271981639964,2.2064450694142677,0
0.010704438027196703,2.531550669809673,0
0.011320271577514395,2.6746561957957318,0
0.011092347177196295,2.65826559141278,0
0.01086193894861051,2.569664305184168,0
0.010608469833482232,2.38724038495359,0
0.00967643714274479,2.223807742028003,0
0.009195001183795924,2.1997836611440653,0
0.009908750502997136,2.249419193189036,0
0.009691083021379006,2.1899852601007703,0
0.009439073103748346,2.291408678145071,0
0.010654928542719185,2.519542164693409,0
0.010456295194723204,2.467417704450371,0
0.009499512259830485,2.31697608437957,0
0.011459884495684452,2.6271554854869947,0
0.01244773450676946,2.84980815196801,0
0.013068681259584275,3.1108604051301145,0
0.010537309331098827,2.516651680257056,0
0.009252913769395216,2.268766372349409,0
0.011001239971664304,2.654628905929267,0
0.009549463629046023,2.2423755037223456,0
0.008856697579776179,1.9795625387495426,0
0.008625122183743327,2.0173356282444623,0
0.010139362395097707,2.417483256006084,0
0.010089205773437282,2.39056786304303,0
0.008064331674489358,1.9505845117092482,0
0.00779894355427104,1.793011824069489,0
0.007611768346110116,1.7039615298128257,0
0.008015363635311992,1.8374197368901903,0
0.010429278427742467,2.456781290911646,0
0.011726344303494158,2.8277353642472374,0
0.009067492770581836,2.1409289161560086,0
0.009217516807262684,2.180876995895006,0
0.009383389349017864,2.320623158029937,0
0.00878667511216609,2.139065778299427,0
0.00968508380316314,2.284024523684771,0
0.009676398461588704,2.237511131366081,0
0.011552357818786526,2.673715766035631,0
0.011967871221964115,2.7276709530958607,0
0.011612847542906842,2.630535969596706,0
0.012596115793562823,2.861836813395052,0
0.015612177094199882,3.531497382354731,0
0.010458889765562958,2.2490190968055215,1
0.010092682093433638,2.2618177499115415,1
0.00914058565405449,2.033263443001082,1
0.0050163845411723374,1.1206424164175899,1
0.001435002494137728,0.3485016953131383,1
0.00108614063051781,0.27170483930911127,1
0.0008349971136782669,0.2051768099793067,1
0.0007766706381136265,0.18514455383606154,1
0.0007558040300663233,0.17914191836675425,1
0.000681192595542714,0.16433629203040895,1
0.000611295372334942,0.1469678980052795,1
0.0005441036542753514,0.12915596322651843,1
0.000617842975235631,0.14464371486982547,1
0.0006959222371006753,0.16324309198659065,1
0.0005747946692165678,0.13622444732195682,1
0.0005606302592024638,0.1290786449788731,1
0.0006138811345842024,0.14455535001167769,1
0.0004985982186597483,0.123559349658943,1
0.0005161521413694463,0.12390754908661193,1
