MAV_1,WL_1,label
0.007685044388461528,0.4287986004264866,0
0.008630743689991243,0.5335511007147034,0
0.009045884130133535,0.5413245075940355,0
0.009593169548522344,0.5922438790123141,0
0.009262982371329232,0.6124740942080908,0
0.008149140368725096,0.5587861451594998,0
0.008527388439251616,0.6121042731224011,0
0.008236375981202429,0.5700850969450925,0
0.008734936772610894,0.622131256725009,0
0.009311933320721838,0.6256878698004834,0
0.009279030135822078,0.5605247209757388,0
0.008961839286158239,0.5568713213526999,0
0.008760700531906,0.5601548998900491,0
0.00765842332242436,0.5211116175028273,0
0.007766737026516724,0.5890433439578844,0
0.008374351778405351,0.6342182439557638,0
0.007723251300372552,0.559173291349758,0
0.009048287506528205,0.6361330677625634,0
0.01082715952996092,0.7587516769110711,0
0.01200096006541181,0.8180389175587148,0
0.012967170453214442,0.8756706258730385,0
0.014308793943075764,0.9356043041844204,0
0.012452736551519895,0.8557618384891694,0
0.011470322780391513,0.8406989574683279,0
0.012480813450525529,0.940221987243182,0
0.01237420400826985,0.9487834295676759,0
0.01452346860231284,1.0540855809720662,0
0.014654161109886722,0.9937994066795632,0
0.01274227498841416,0.8758331307989539,0
0.012168956329110671,0.8103485541623019,0
0.011910950334129486,0.7807688611968692,0
0.011730192516069047,0.7452337986113395,0
0.01188081147236095,0.741628792262083,0
0.009888054199176025,0.6525820286185229,0
0.008299032110113305,0.5402150443369661,0
0.009086292950562338,0.6533216707899024,0
0.010502377398812567,0.7528447005647565,0
0.012100170512602516,0.8079981908914615,0
0.011214737121558608,0.7493364807630644,0
0.010969855645053055,0.6977396035118337,0
0.010563820420947173,0.6685607998013047,0
0.0099564613784921,0.6986071003999916,0
0.00950421797764255,0.6797767081039782,0
0.008637239587512916,0.6051499698574445,0
0.00861867010959555,0.5652875838558472,0
0.00972096170547963,0.5876088708489844,0
0.012471200675648768,0.7673925806785613,0
0.014303509193195608,0.8807101053311954,0
0.014316790002963311,0.8830120753282533,0
0.013551475759706215,0.8474943378472923,0
0.01173807482965542,0.7671541963495729,0
0.011455318731656013,0.7599441836510599,0
0.011508829789376248,0.7989217476599308,0
0.01121740924887094,0.7977949592982929,0
0.011185534106650501,0.7677970519733881,0
0.010111668601700093,0.7225080403233758,0
0.009374048643744302,0.6701715209007654,0
0.010742573821854465,0.7467130829540987,0
0.012226526544424363,0.8287744751634886,0
0.01195568902220416,0.8165596332159555,0
0.013126804388858613,0.903128178871897,0
0.011474848180267262,0.7623082899865454,0
0.010552368087450262,0.706269977667114,0
0.010127142138528231,0.6582297134913576,0
0.009571130141295094,0.6332193103109042,0
0.010106095451311999,0.7012478233135258,0
0.010610513817104247,0.6888394082708637,0
0.012046359241323076,0.7526511274696273,0
0.012086772594237806,0.7336928804568355,0
0.011557170515976677,0.7033872883846684,0
0.009642741130597312,0.6428591477232539,0
0.00806021230746234,0.5333575276195741,0
0.0066468902232085835,0.4410134423740196,0
0.0064111100444699315,0.4039023088981662,0
0.006762991355231762,0.40324212816978267,0
0.0072800765062155225,0.50997517064315,0
0.0077340620649212315,0.5227360816669334,0
0.007837023005390754,0.5137080317091849,0
0.00834201621306413,0.5427900488721493,0
0.008324204009530923,0.45597953684729653,0
0.008468693336468297,0.5167496438776227,0
0.009076440197572791,0.5847297636064619,0
0.008426640489649227,0.5193730416865883,0
0.008507577081753105,0.603238728090568,0
0.008187923350950088,0.5259885920350689,0
0.007698965480501872,0.5164766093394975,0
0.008041357060630956,0.5692797363953621,0
0.00792079058945021,0.5363507465142295,0
0.009313842238003005,0.6175930351092437,0
0.010358130009122732,0.6787813564990417,0
0.009601150607791034,0.6257846563480479,0
0.010195281181143063,0.6682740221985342,0
0.009140245396029503,0.6337516363225093,0
0.008365166735574992,0.5742051042013858,0
0.00957021786229445,0.6434398670086413,0
0.008982172472414049,0.5828633330734445,0
0.008741139620653206,0.5447705910573,0
0.008006782977428064,0.5079635602887855,0
0.007666103495674678,0.4773365404047112,0
0.00737351104846566,0.4742949282362735,0
0.007764432395804374,0.5140294595210924,0
0.008173347706720154,0.5549702406105455,0
0.007506003317748206,0.5504009508255663,0
0.008000666447800384,0.5772777845390372,0
0.00807439364142217,0.5643233004201247,0
0.008076649177280197,0.5454791650594658,0
0.008509210698253184,0.5380755792658234,0
0.008088139406796584,0.5271637736704889,0
0.0074271254425968885,0.520306256953097,0
0.008022730037103838,0.5554714984529369,0
0.008412066804554048,0.5580465029881201,0
0.008519541448333548,0.5646931215058144,0
0.008799823582844429,0.5824451187139723,0
0.008116025306058264,0.506546412284454,0
0.007554220444130944,0.48248654947507774,0
0.008808044620225901,0.5524782795582814,0
0.010540771889928966,0.6083230187825838,0
0.014342974271982225,0.8423580718415711,0
0.0053233587701474825,0.3123390950179271,1
0.00486187412577615,0.25906936032880806,1
0.002465952533837896,0.1027164007494375,1
0.002554464676105515,0.10232925455917921,1
0.00220671384073291,0.09838907733336977,1
0.0016363158540954618,0.08831370045697948,1
0.0013026534844046264,0.088296375352411,1
0.0012205561261891397,0.08467762593850905,1
0.0011491295867674526,0.07920618905623492,1
0.0010803830111971097,0.0800426177751791,1
0.0010165392442617555,0.07526601183042546,1
0.0009487919385658552,0.07378672748766624,1
0.0009682651864856837,0.08265227251949937,1
0.0010223196816882517,0.08340923979544748,1
0.0009819704242467015,0.08252441780272102,1
0.0010166608853446912,0.08059226889135274,1
0.000992078828427059,0.0773433405631406,1
0.0009746099976603754,0.0772949472893583,1
0.0010211248795839265,0.07739173383692288,1
0.0010063752536063966,0.07814870111287098,1
0.0010508157454993624,0.07887101817968209,1
0.001022758496084005,0.07850119709399228,1
0.0010414221289550137,0.07911298454859353,1
0.0010456801228314347,0.08101048325082483,1
0.0010389337790640458,0.08321566670031832,1
0.0010856814750205362,0.08474334431685981,1
0.0010467617928510034,0.08242404921523326,1
0.0010186901570332072,0.08539994300532017,1
0.0010448809759155471,0.08166708193928515,1
0.001051895456384178,0.07994583122761452,1
0.0010890579218359436,0.08131458595816385,1
0.0011214967653454101,0.07708404908966068,1
0.0011201123084154628,0.07207921984064092,1
0.0011268174521102882,0.06643153496780613,1
0.0011154050320103556,0.06400171025396968,1
0.0011370618837760198,0.06417795824453035,1
0.001116886275487868,0.07056528528874473,1
0.0011292031380494318,0.07601939706645039,1
0.0011676840058232113,0.07252850236932681,1
0.0011865124389844716,0.07088671310065225,1
0.0012003576225003702,0.06491760041590995,1
0.001232592424781776,0.0632447429780216,1
0.0012084616095275826,0.07174046692416491,1
0.0012290348321389248,0.07767851143969343,1
0.0012198825386256944,0.08244137431980175,1
0.0012137437278138172,0.08524102011932799,1
0.001218829641411003,0.08055761868221575,1
0.0011908404057383328,0.0770493988805237,1
0.0012302191661103174,0.07346171763583556,1
0.001239458450497347,0.07429814635477974,1
0.0012456593976476512,0.0755701145377645,1
0.0012327062293256987,0.07711511725887449,1
0.0012146050110681324,0.0849160102674973,1
0.0012088265327763895,0.0827418949872176,1
0.0012359812988648685,0.08502653987970718,1
0.0012413948539078045,0.0849781466059249,1
0.0012167303968450467,0.08032939537794964,1
0.0011818607490543663,0.08404851337933933,1
0.0012658389242053093,0.08782976771915661,1
0.0012816597520694756,0.0837270855674318,1
0.0013326242418298237,0.08467762593850905,1
0.0013297402367504186,0.07870851325376674,1
0.0012636697067619127,0.07148475749060818,1
0.0014265067799330625,0.07096975658357152,1
0.0014740372772682482,0.07524868672585698,1
0.001614436656429791,0.07981797651083616,1
0.0018369804712836432,0.08573869592179617,1
0.0018837915902541478,0.08406583848390782,1
0.0020743785352016026,0.07914405271780733,1
0.0023134808609562474,0.07748493834456427,1
0.002308234065338316,0.07296404183336738,1
0.0024936343918715146,0.07645493653049096,1
0.002647941090887383,0.0748131472618164,1
0.0024322299382155527,0.07552172126398221,1
0.0022946550593889066,0.08031565231330433,1
0.00197726671836043,0.0864436878840388,1
0.0015863506342095567,0.0924438687379949,1
0.001405888438979651,0.09332869073072136,1
0.0012023188804461992,0.08784351078380193,1
0.0010405425410287537,0.08240672411066477,1
0.0009628660178451863,0.08131458595816385,1
0.0008878674993782097,0.0807822599465587,1
0.0009057339444680839,0.08221315101553563,1
0.0009152243475599972,0.08181226176063203,1
0.0008792030568723082,0.07677636434239846,1
0.0008752766227111442,0.07502404546151403,1
0.0008687401975760766,0.07317494003306502,1
0.0008434969803626842,0.07045475567653485,1
0.0008423721511357996,0.0703406440244018,1
0.0008672569949638109,0.06824957222704134,1
0.0008928958673656407,0.07178886019794721,1
0.0009531447598550873,0.07748493834456427,1
0.000998310507516994,0.08131458595816385,1
0.0010231397648700039,0.08828263228776567,1
0.0009791400465075449,0.0856108412050178,1
0.0009292467586338329,0.08070279850356261,1
0.000937750319118989,0.07893315451810969,1
0.0009958424214327245,0.07846654688485531,1
0.0010329493004094883,0.08110726979838939,1
0.0010526141622896929,0.08303941870975767,1
0.0010694113646276839,0.08114192000752636,1
0.0010333613011351177,0.07510708894443328,1
0.0010882809978615072,0.07304708531628665,1
0.0011333682636477946,0.0702785076859742,1
0.0012473956780995543,0.07383512076144855,1
0.0012289341273218537,0.0762476203707165,1
0.0011977168995868362,0.07767851143969343,1
0.0012268329236211444,0.08136297923194613,1
0.0012935914275755344,0.08621904661969587,1
0.0012411868944102369,0.08248618555366086,1
0.0012248180383350668,0.08192279137284192,1
0.0012744641257734011,0.08253457882744314,1
0.001283734142100061,0.08613958517669978,1
0.001284778530316573,0.08131458595816385,1
0.0012119492292929932,0.07610244054936965,1
0.0011385862864608483,0.0717577920287334,1
0.0011251962628778954,0.0676551098770086,1
0.0011892872302486268,0.07146743238603968,1
0.0012871374025855923,0.07877064959219435,1
0.0013875007793488971,0.0860911919029175,1
0.001578194978976849,0.08506119008884416,1
0.0017074637886829742,0.0830669048390483,1
0.0017762718281325784,0.07512083200907863,1
0.0017942762598425802,0.07603672217101887,1
0.001729670627794395,0.08181226176063203,1
0.0017187859720987678,0.08731476681211996,1
0.001683982378916022,0.09072620006624743,1
0.0016189379324720835,0.08453244611716221,1
0.0015181050093733943,0.08295637522683841,1
0.0013271426730442001,0.08155655232707529,1
0.0012271625242016478,0.0838238721149964,1
0.0011946183851464373,0.08342298286009278,1
0.0012225873570124088,0.08839316189997556,1
0.001332935537738382,0.08816852063563263,1
0.0013453348004450719,0.08182958686520052,1
0.001396134489915168,0.08298744339605221,1
0.0013332383246487613,0.07693886926831382,1
0.0012511121936283974,0.07672797106861617,1
0.0012958966725043054,0.08013940432274368,1
0.0012905118902662464,0.0822788693938864,1
0.001363120804524573,0.0868481591788656,1
0.0014633913130098195,0.08121779941059928,1
0.0014287812929222028,0.08208529629875726,1
0.0013914952272527485,0.07878797469676282,1
0.0013450790910115148,0.07315761492849653,1
0.001211436523750293,0.08313262321739906,1
0.0011465647141356186,0.07685940782531774,1
0.0011211298829618503,0.08093102180782874,1
0.0010943230221258197,0.08599798739527609,1
0.0011048290406293676,0.08110726979838939,1
0.001068669763321551,0.08733209191668843,1
0.0010376748814865402,0.08591494391235682,1
0.001032603354291793,0.0867686977358695,1
0.001034647012382748,0.08477441248607362,1
0.0011123771629065634,0.08454977122173069,1
0.0011551984247018894,0.08342298286009278,1
0.0011570687735044131,0.0796417285202755,1
0.0011644599320303703,0.083018511565266,1
0.0011419110650707602,0.07881904286597663,1
0.0011179862501793818,0.07542493471641765,1
0.001139533888129796,0.073703684004747,1
0.0011361247502400047,0.06886135968164259,1
0.0011433347629385179,0.06858832514351734,1
0.0011519043780316078,0.07058261039331322,1
0.0011382795812809627,0.07328546964527491,1
0.0011362915096650096,0.07939976215136407,1
0.0011299591257580034,0.07807940069459701,1
0.0010996502587541236,0.0777579728826895,1
0.0010904234016347796,0.08170173214842213,1
0.001075698630192621,0.07949654869892864,1
0.0010611281909077813,0.08208887833868042,1
0.001132552771194715,0.0833745895863105,1
0.0011412603729079327,0.0789158294135412,1
0.001177862382881009,0.08013940432274366,1
0.0012419945503243034,0.07967279668948929,1
0.0012119472701582399,0.07904726617024274,1
0.0012012208648894387,0.08339191469087898,1
0.0012066036879927443,0.08051280744835665,1
0.0011725887735929534,0.07793780291317334,1
0.0011685943256891022,0.07788940963939106,1
0.0011749391368637938,0.07796887108238713,1
0.0011883847469217489,0.08155655232707529,1
0.001153968299929261,0.08569030264801389,1
0.0011372946978089587,0.08573869592179617,1
0.0011498463335382146,0.08121779941059928,1
0.0011258678913065876,0.0792545823300172,1
0.001163415543813858,0.07573261946367985,1
0.0012736401243221421,0.07711511725887449,1
0.001354750639930872,0.07939976215136407,1
0.0013897543560721728,0.08211994650789423,1
0.0014164232302880761,0.08268334068871319,1
0.0013590315292079105,0.0845187030525169,1
0.0012654929780876142,0.08237923798137416,1
0.0012369432869362548,0.07555637147311918,1
0.001213117217727194,0.07615083382315192,1
0.001182958764611127,0.07531440510420775,1
0.001242542578535307,0.07844922178028682,1
0.0012787162422455624,0.08409690665312163,1
0.0012689191339737636,0.08589761880778835,1
0.001263795938573521,0.08443207752967444,1
0.0012198413385531312,0.08107261958925242,1
0.0011803716690378413,0.0770493988805237,1
0.0011748011502436663,0.07409083019500529,1
0.001209942853005095,0.07489619074473566,1
0.0012504013242618953,0.07339958129740796,1
0.0012668094212748748,0.07816244417751629,1
0.0013426175547906712,0.0811072697983894,1
0.001385854735581133,0.07833869216807694,1
0.001340067068561276,0.08160494560085757,1
0.001306501436690171,0.0819090483081966,1
0.0012461845304580373,0.08190904830819659,1
0.0011917160753950869,0.08578708919557845,1
0.0011857152512033374,0.08367869229364952,1
0.001265568828369314,0.0837754788412141,1
0.0012992953422611639,0.08610851700748598,1
0.0012444704729475857,0.08142511557037374,1
0.0012553433738346938,0.08551047261753005,1
0.0012382741165259544,0.08119689226610761,0
0.0021329297739605354,0.12299500921899643,0
0.003928243872156202,0.23135609789639291,0
0.007708421175141901,0.3476184481699,0
0.010118664661011287,0.44844809633687577,0
0.014710551407229454,0.6825315426696453,0
0.02049477161571473,1.0489045037324858,0
0.022389696465260962,1.3696186320596246,0
0.025918256532592145,1.7734414795147944,0
0.0252076443473756,1.8962984729922903,0
0.026005044996403784,2.0682257324596156,0
0.02466115746168625,1.960977689079212,0
0.028824800185552363,2.050926599820067,0
0.02939238867247377,2.041673908597976,0
0.02671287847208667,1.8802091721972987,0
0.02861500011811907,1.889078299269055,0
0.02824271099925257,1.8211949660877804,0
0.025691755435152005,1.578743650525646,0
0.023453889690590098,1.3200853404764636,0
0.02023350628251515,1.17704294303705,0
0.014685493370598504,0.9429594967042805,0
0.016975795052724507,1.1751281192302503,0
0.0170672160546069,1.1409444862707014,0
0.01769426811753063,1.269967747567992,0
0.016471219723181014,1.1881309966229452,0
0.014310952078169806,1.0578668353118836,0
0.01403511434655063,1.1065188869422413,0
0.011832014299151993,0.8903810109127589,0
0.013133173440352256,0.927478401323967,0
0.012928076175080891,0.8668534741149877,0
0.011646950064819979,0.7582366760040345,0
